k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
19,0.019,0.0069074084805371416,-0.0023736347486274234,0.0020774321861933565,0.14119102031765657,-0.050305321824567178,-2.69202474679643,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1119.6153941909042,1121.6909762998689,1121.0737002084888,1123.1268648683485,0,23.373989275267459,23.42779927915068,23.411787172878057,23.465075816037682
20,0.02,0.004053883519491347,-0.004152449845508055,0.009856584803203311,-0.057055173028769626,-0.068726870963856601,-2.6028315541117757,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1128.1984200873205,1112.4009049264062,1130.5347397008466,1114.2590484581633,0,23.597068289674286,23.187627388691133,23.658047235747272,23.235525804364094
21,0.021000000000000001,0.0068113153641985724,-0.015105472819086946,0.0055353028761121748,0.020469985203836819,-0.52311570998780155,-3.0323440404653366,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1124.5857821954421,1113.9054769562115,1128.6345579030872,1118.3268371579431,0,23.502992677063261,23.226406220201138,23.608443357488291,23.340626763286203
22,0.021999999999999999,0.010095553919656025,-0.0086478889047878205,0.0087379793388207838,0.14092427878351965,-0.21381568213020363,-3.1016145840667484,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1129.6902862258419,1109.276125645802,1132.5224907507429,1113.844071373059,0,23.635993996356937,23.107235512124468,23.710014602272462,23.224822658122484
23,0.023,0.0092010726283798805,-0.0057976960753264029,0.00553110364085041,0.088880263868333531,-0.082062591800618589,-3.4403176915012579,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1127.9878065754704,1111.0320717981172,1130.7295497304938,1115.6394588437981,0,23.591576570057953,23.152386824717702,23.663136808139623,23.271154555261298
24,0.024,0.0094160665325563886,-0.010184900752031462,0.0046011958497750582,0.098705542465460455,-0.2876550406939502,-3.660637986648708,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1127.9211255548112,1109.986009874586,1131.6011126949174,1115.8644125822159,0,23.589838056851725,23.125481527232008,23.685916428052685,23.27696431389456
25,0.025000000000000001,0.0072612081934653738,-0.0067047175727943109,0.0071690035631978566,0.0109596398502321,-0.14840257343315683,-3.7100901386886722,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1133.109269682911,1116.9449819366373,1132.3347226076166,1091.0181245452034,0,23.725370375646037,23.304885824979763,23.705102241378071,22.641464585123224
26,0.026000000000000002,0.0040569593197969378,-0.0049051555515011447,0.0083200587456083996,-0.11755316518009898,-0.091064565317816648,-3.8116953237456226,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1137.4285374400795,1113.1572926286044,1136.5774473399385,1085.9714784959515,0,23.838616113984862,23.207116805938774,23.81627206520055,22.513918085457583
27,0.027,0.0076064080660128708,-0.0061231137820012271,0.0059506803178265566,0.061852462329833935,-0.17356014373069753,-4.0617345037652246,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1138.5170431254071,1112.0992227752392,1137.0967675312297,1085.3710813862203,0,23.867214255507925,23.179857338553916,23.829904286789798,22.498778522704683
28,0.028000000000000001,0.0047663590640339981,-0.012041386692026673,0.0089085353494241515,-0.043658622754251863,-0.46969699497720846,-4.0637254741204796,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1143.7339149713277,1106.0707189278746,1143.5585235700225,1079.2401871079765,0,24.004604987813206,23.024974554134364,23.999977079452911,22.344604001950707
29,0.029000000000000001,0.0078563275788139653,-0.010201688852099072,0.0086640805838841539,0.11834173350161832,-0.41772568293726392,-4.2022659333889134,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1146.8508573645638,1103.3400890432117,1145.8340609756192,1076.3100136132618,0,24.086951509110925,22.955062030192025,24.060067471283368,22.271190051716523
30,0.029999999999999999,0.010905633904231909,-0.0067117504729574673,0.0084152507241251617,0.27813773549058407,-0.29101466674519716,-4.3343524834486749,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1150.0030435709759,1100.7633627004091,1147.9005079072092,1073.3790685885983,0,24.170426020958338,22.889228553805541,24.114725819159744,22.197932742264133
31,0.031,0.0075537502867873973,-0.011046101165208849,0.0076772591876062002,0.14874342449372283,-0.514579539105112,-4.4823452859954607,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1151.500260725184,1098.6995507143827,1150.5348558713938,1071.0654387378086,0,24.210143806412795,22.836596851268322,24.184528691596618,22.140229298839067
32,0.032000000000000001,0.0065326768189420403,-0.0026076444961472545,0.0095084348029233212,0.1220495549065288,-0.16147042510042919,-4.5090875252995319,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1156.5766754461556,1094.9155134316577,1154.3121116478892,1065.3915444508532,0,24.345141280395275,22.740320453145472,24.28485631670868,21.99918401158974
33,0.033000000000000002,0.011585396704868439,-0.0061104734609241651,0.0064599029050272927,0.36581183365347719,-0.34238535230873873,-4.7497219425228199,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1156.4573249439948,1094.6041793902032,1153.8921900121752,1066.2955226847582,0,24.341961508655999,22.732412215061963,24.273688774470017,22.021611366045832
34,0.034000000000000002,0.010235464631491858,-0.0085625702601578035,0.0075746176205631344,0.31863744833153546,-0.47270780980868993,-4.7976913020044512,9.4180120242927341,0.99997606444981646,0.0041513118269268937,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99997223470861951,0,0.0027675412179512622,0.0069188530448781559,0,0,944,0,1159.7685636665051,1090.8347508250895,1157.7687559872224,1062.3526319480138,0,24.430285352526283,22.636820995686477,24.376916556985492,21.923913027633112
35,0.035000000000000003,0.0046748602788896365,-0.0082836240460920363,0.0077022086674946866,0.078852637408799442,-0.47660167451362023,-4.8845480097155622,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1159.717936796565,1085.3390835635712,1150.3649618723371,1073.880238251387,0,24.428933296884836,22.497971874872587,24.18002280777484,22.210446711569816
36,0.036000000000000004,0.0099524672311364637,-0.0089776076838123109,0.0046897230803479295,0.32302709950098141,-0.52046019863254522,-5.1069866345183907,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1153.7822550690496,1091.341401440284,1144.065601723855,1080.8974434196161,0,24.270765704936345,22.649652623833468,24.013358610611746,22.386203488152624
37,0.036999999999999998,0.0059725827872349757,-0.0057688439120416324,0.0068891053172933092,0.14754566344687453,-0.38499417709320877,-5.0892890319028901,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1152.4785812612722,1093.1011882189969,1143.1811553468401,1081.4456477127178,0,24.236120522675606,22.694262277065867,23.990021856258924,22.399976559478421
38,0.037999999999999999,0.0083255251665541041,-0.0069250239728184948,0.0068931108940009644,0.25355034483319638,-0.44200765627347233,-5.1643310421452222,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1149.316341600033,1096.0806720329153,1140.1412350673629,1084.9986185589134,0,24.152224291060655,22.769934300663916,23.909930442857739,22.489390230557021
39,0.039,0.0032290667241574589,-0.0043792079277675255,0.0049437477292706422,0.021512061687146589,-0.3288776546603196,-5.3210246795092608,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1144.1051659750751,1101.8421686499794,1135.5260541372008,1089.5011316185719,0,24.014402906549318,22.916774866338898,23.788689382753283,22.603070247773815
40,0.040000000000000001,0.0078082907020939063,-0.0074462651706640459,0.0050366302425007003,0.22173071817231615,-0.46461852825298788,-5.3795043429604519,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1141.1801840828086,1104.243561028725,1132.6502212005712,1093.1250398039181,0,23.937282407796133,22.978176963793629,23.713356670250043,22.69486733509537
41,0.041000000000000002,0.010780328371435943,-0.010989410237387975,0.0098885818968535155,0.34715803064373624,-0.6184505172493362,-5.2174248492382462,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1142.7087516604868,1101.9157869113931,1134.6673450331748,1091.7844358654493,0,23.977563540341393,22.918655501316394,23.766178071413201,22.660877369350587
42,0.042000000000000003,0.0049944265094907514,-0.0072545821669457444,0.015256249260519994,0.076567227244085684,-0.4419285654151221,-5.0254382701191771,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1144.7860243360722,1100.2580058930837,1137.3574832509171,1088.4760746542931,0,24.03237901246214,22.876332858808425,23.836750142194688,22.577153122658789
43,0.043000000000000003,0.0098363297606609557,-0.0073539149544070426,0.0060161905282275219,0.2819686392855239,-0.43495242968567038,-5.4834604023946705,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1133.4186436739926,1111.8021781650173,1125.4615651348026,1100.9356434654774,0,23.7334693489221,23.17220852865627,23.525774593350732,22.893625999177161
44,0.043999999999999997,0.010823161838261597,-0.010283896276914145,0.0063970893031666531,0.31243814765149697,-0.55263665018061858,-5.5019452792981394,9.4094668416394551,0.9999913832679338,0,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,-0.0013837706089756311,-0.0055350824359025243,0,0,944,0,1130.7635287954615,1113.886896429093,1123.4219961619349,1103.6384250730969,0,23.664024617149192,23.225927046973581,23.472742743081511,22.962692996367593
45,0.044999999999999998,0.015619624066917165,-0.01052717687209781,0.0060883597415872515,0.51291770743405241,-0.547123996931558,-5.5444690509973267,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1145.1325341723182,1114.8326315704544,1141.5953546660248,1126.8630326725195,0,24.041531157601689,23.250325463053805,23.948218454912059,23.56226332027336
46,0.045999999999999999,0.010538672339033966,-0.012314679196694905,0.00416171381862529,0.26823540021812053,-0.60889482125256722,-5.6527636485409625,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1145.1220341782887,1114.531208145429,1142.9649084348898,1125.7830592209441,0,24.041253792723225,23.242547272466659,23.984318400604266,23.534141551855743
47,0.047,0.0095321918129857297,-0.014313524729980098,0.0023556195260777402,0.20601574219967875,-0.67826570086453808,-5.7486805737717495,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1145.4499605005992,1113.8642028170034,1144.0647391389366,1124.9921616456486,0,24.049917239661056,23.225341810851553,24.013335843084576,23.513561989312969
48,0.048000000000000001,0.012727619745402791,-0.010005973480461589,0.012275482487326211,0.33225588857988153,-0.46243941896152385,-5.3104289871810657,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1157.7056419091095,1101.7539424658366,1155.4708397914851,1112.6471142179528,0,24.375233524833732,22.914521205613632,24.315690103226881,23.193970056481373
49,0.049000000000000002,0.013208112793610727,-0.011758955243943631,0.010435764165676958,0.33619571960874794,-0.51780131831310294,-5.3941383031386261,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1158.0930533788835,1101.016088601971,1156.3385360188158,1112.0727529735761,0,24.385565682427007,22.895679557718204,24.338796979337651,23.179175676710468
50,0.050000000000000003,0.010740702400750174,-0.016409842060280483,0.0052126247514108492,0.20760618946385692,-0.7024446016197069,-5.6232774003200392,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1154.7393727153014,1103.7775867864743,1154.3643639737015,1114.8701720961353,0,24.296222641547566,22.966253151193214,24.2862461783265,23.251294319657568
51,0.051000000000000004,0.01984673821895333,-0.011419652556561549,0.0093698627035483373,0.59967733416585378,-0.45284269788303882,-5.4240405587094127,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1161.7933165475131,1097.0213329179226,1159.5847542622735,1108.7760133878223,0,24.484400611706043,22.793862419791402,24.425376728704791,23.094387345438903
52,0.052000000000000005,0.015363758216351914,-0.014281418391837025,0.0099332254784204599,0.38116435715957014,-0.5558678595949601,-5.3799688301432491,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1163.7883451781818,1094.3822500402327,1162.990431828822,1105.7205792297132,0,24.537800840569631,22.726776161512667,24.516433921403419,23.016001456259971
53,0.052999999999999999,0.016156526858665005,-0.012627120368997019,0.01082731758025321,0.4005142035954472,-0.45565043742918082,-5.3147480890859811,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1166.7990342115118,1091.3687680215248,1165.891888310663,1102.4658253908983,0,24.618535967641527,22.65034586924461,24.594190930929102,22.932710135817118
54,0.053999999999999999,0.015732263135671887,-0.019278853938208135,0.0076631897129053883,0.36592838381355808,-0.72899010350732241,-5.4259000084323485,9.6499526963103115,0.99999617035047039,-0.0027675412179512622,0,0,1,0,0,0,0,0,0,0,0,0,0.99998085160568684,-0.0027675412179512622,0,0.0055350824359025243,0,0,944,0,1165.1902793423624,1091.9567195921434,1165.6684443351278,1103.8205373964247,0,24.575373036564308,22.66524343929018,24.588196871043188,22.967352029981626
55,0.055,0.014141823748559545,-0.014985307046458923,0.013438863603844053,0.27982187988619311,-0.5104578145794908,-5.1291367782531854,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1180.2454987064277,1100.4317879829607,1183.8573077524004,1107.3475766538559,0,24.981301790211909,22.880766845342983,25.079349205617625,23.057717871061683
56,0.056000000000000001,0.016555272711763686,-0.012767203370107366,0.010218584490807481,0.37477016607667363,-0.38573475047103267,-5.2311343367717758,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1178.00598785072,1103.2295686606853,1180.3381656468721,1110.7000333114577,0,24.920635965429824,22.952235550828888,24.983814156966012,23.143844212399401
57,0.057000000000000002,0.017010255785054107,-0.02259719822221673,0.0053601102348017349,0.38273852452612517,-0.8034168313747293,-5.4012274431041085,9.8464918973357349,0.99999904258899264,-0.0013837706089756313,0,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0069188530448781567,0.0013837706089756313,0.0013837706089756313,0,0,944,0,1173.0838958236448,1106.9433124563434,1176.3594684390832,1116.4208056289549,0,24.78764880510235,23.047347482244422,24.876096524121465,23.291338362070903
