k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
26,0.026000000000000002,0.17923239717977871,-0.17995965069046618,0.18363059263050019,-0.12067990714603452,-0.093927805599739567,-3.7267222306815215,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,46.98254669419353,44.611559322438772,47.028826625753474,43.541517991843016,0
27,0.027,0.18284196759881066,-0.18122318993482234,0.18134129506271271,0.05854328146351423,-0.17659638628409771,-3.9664045936691807,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,47.080302650805116,44.508678444182486,47.106862276693519,43.456776385119802,0
28,0.028000000000000001,0.18006270790635362,-0.187186494959699,0.18438128034125206,-0.047142286493941893,-0.47290026685068814,-3.9573463572046546,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,47.553161557179855,43.97352771459726,47.631979572525132,42.910901297147838,0
29,0.029000000000000001,0.18321431738869304,-0.18539119040877508,0.18422056909658313,0.11468966262895351,-0.42109114352304622,-4.0841458970746638,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,47.809377244729248,43.713863078919857,47.857440115612,42.63979701698802,0
30,0.029999999999999999,0.18632647940304681,-0.18194503254313787,0.18405664503969169,0.27432167825968135,-0.29453850612458404,-4.2038031485630656,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,48.06246562697082,43.463233385352837,48.070173761722934,42.371339109651473,0
31,0.031,0.18303915757205952,-0.18632266109031459,0.183404255810449,0.14476623271974534,-0.51825882450612992,-4.3386841461725334,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,48.226512110343698,43.258240718099692,48.282046844487837,42.153260064118577,0
32,0.032000000000000001,0.18208492769245968,-0.17792714952622443,0.18532125239952274,0.1179125622491497,-0.16530296469353423,-4.3516401892042911,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,48.628925878943669,42.86964513023387,48.635376272852803,41.679089612739411,0
33,0.033000000000000002,0.18720739966466537,-0.18147280181808242,0.18235827327920209,0.36151491277205683,-0.34636967655298162,-4.5778242939588969,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,48.631581667646401,42.846101164901484,48.629029044864041,41.707597095787641,0
34,0.034000000000000002,0.18593078059882215,-0.18396783906795106,0.18355777961122013,0.31417900273109334,-0.47684309445007433,-4.6106915586256987,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,48.927897486673686,42.49436539045935,48.950040518339463,41.343784692857078,0
35,0.035000000000000003,0.18044770183632608,-0.18373220206716995,0.18376890625089601,0.074229735181325807,-0.48088757713814778,-4.6818084809932392,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,48.789772857989355,42.455211348428307,48.460196435421523,42.027517922292866,0
36,0.036000000000000004,0.1858076322571649,-0.1844700992181344,0.18083821014602824,0.31823611259968293,-0.52489586265239074,-4.8878853209702946,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,48.315090694048834,42.980981483783943,47.970710632318614,42.599154578336545,0
37,0.036999999999999998,0.18191525795587193,-0.18130603279410085,0.18311716450877602,0.14258320117860904,-0.38957641746154642,-4.8532207334494339,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,48.22975836396656,43.09216493263709,47.902550780977599,42.660182438544041,0
38,0.037999999999999999,0.18436099558692259,-0.18250779466026926,0.18319809090298192,0.24841363173101838,-0.44673021841935756,-4.9107079307100383,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,47.987337684794767,43.346740250044746,47.665146554097163,42.940646746867536,0
39,0.039,0.17936244841154347,-0.18000847574116915,0.1813226130578442,0.016198847096253771,-0.33373154056779786,-5.0492769761179854,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,47.587289435596396,43.798452345345005,47.288350236031768,43.342210323446963,0
40,0.040000000000000001,0.18404433479373211,-0.18312292705042577,0.1814860179924378,0.21623919142775844,-0.46959236370809432,-5.0890810228389389,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,47.360634258026124,44.016584244156128,47.063828484269983,43.613031194816138,0
41,0.041000000000000002,0.18712328730544589,-0.18671431158465224,0.18640486453702129,0.34148675413647372,-0.62353090151439516,-4.9077942494482487,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,47.505675806443392,43.828048018495231,47.229730258318668,43.465565223866967,0
42,0.042000000000000003,0.18144796718149697,-0.183028491186838,0.19183559802356209,0.070715228966622773,-0.44710025569173895,-4.6960889275210782,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,47.697442280083933,43.639586066749935,47.447023042836179,43.2077578644803,0
43,0.043000000000000003,0.1864034825470208,-0.18317749792996574,0.18265462957803391,0.27593554662562936,-0.44019851694691958,-5.1339021605044737,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,46.767531618211208,44.627227795929862,46.494565397545088,44.238599904669258,0
44,0.043999999999999997,0.18750630400706675,-0.18615769878318572,0.18309054131550684,0.30622411372623159,-0.55793886619928823,-5.1317101304334152,9.4094668416394551,0.99999212248594405,-0.00012207307626403932,-0.0039673749785812777,0,1,0,0,0,0,0,0,0,0,0,0.99998236139229335,-0.0016785396409868807,-0.0016175018358600851,-0.0054628835588482116,0,0,14.1,46.571543468038563,44.80551706371994,46.323740794021369,44.443872760458405,0
45,0.044999999999999998,0.19242049065345523,-0.18645161442273414,0.18283269516327771,0.50652330537883772,-0.5524629545322941,-5.1531115182555505,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,47.308461696150715,44.764990012912449,47.116291351081806,45.239829598798892,0
46,0.045999999999999999,0.18745835406070094,-0.18829002996117433,0.18095280457079657,0.26166287837066915,-0.61424939703100923,-5.2398604457073876,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,47.356642927850011,44.700005453631356,47.220938778297814,45.144465836538473,0
47,0.047,0.18657106865752252,-0.1903399187943576,0.17918938156044517,0.19927143027083613,-0.68361178039479431,-5.3138297008374247,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,47.41913577290974,44.619007078048696,47.315373293280707,45.060039855259646,0
48,0.048000000000000001,0.18988525644806503,-0.18608338032840038,0.18914789743902577,0.32535117817124409,-0.46774965524073031,-4.8532496921703903,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,48.418919030699684,43.557404097795462,48.283826100629405,43.995624066090656,0
49,0.049000000000000002,0.19048318653538374,-0.18788717156006274,0.18734287962483712,0.32914672438275006,-0.5230455736686298,-4.9142721370917091,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,48.477861480522037,43.476682818270653,48.362859856369205,43.923692417972987,0
50,0.050000000000000003,0.18813097655821037,-0.19258847996434497,0.18215053130019748,0.2004333917095473,-0.7075901737505671,-5.1203894520572613,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,48.251418024975649,43.695162323855563,48.191817442510043,44.14367623317581,0
51,0.051000000000000004,0.19734907097929671,-0.18764812863367605,0.18633465726644252,0.59240528281970817,-0.45785467184118417,-4.8978201073806353,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,48.800762146869445,43.107544205023068,48.67037671868264,43.589008342457959,0
52,0.052000000000000005,0.19297414265700086,-0.19055894468701642,0.1869209757816338,0.37382135677216594,-0.56070944608389273,-4.8301296956866002,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,49.00610851395453,42.850527781125457,48.932827895018605,43.317362836565842,0
53,0.052999999999999999,0.1938701498486857,-0.18895269818019378,0.18783402668385188,0.39313196124569127,-0.46028314117352692,-4.7410292694785001,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,49.260799735919456,42.564536712665969,49.184544023156896,43.024370126343371,0
54,0.053999999999999999,0.19354357632487695,-0.19565127037523938,0.18468475670176457,0.35854169836511218,-0.7333740186982155,-4.8280661987206255,9.6487319559312716,0.99999546747286538,-0.0029602820015524139,-0.00054933068070044794,0,1,0,0,0,0,0,0,0,0,0,0.99997794385309602,-0.0029908392387720016,-0.00033570644516828593,0.0059206409420588611,0,0,14.1,49.17385683217082,42.615672303845045,49.153350124154414,43.108774299827274,0
55,0.055,0.19204462868351801,-0.19140313303424816,0.19047104584789801,0.27246840377879267,-0.51455200053548178,-4.5069785024013767,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.971743962886265,42.679831076291734,50.083344522968837,43.00499897264023,0
56,0.056000000000000001,0.19454282128547959,-0.18922878559112344,0.18725696785669602,0.36749015591814888,-0.38949788946489783,-4.5844672543522265,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.76473545507065,42.937179502717321,49.825661588071561,43.287269253043362,0
57,0.057000000000000002,0.19507536544756771,-0.19910063859751259,0.18240008860919277,0.37557439077246613,-0.80680807015892464,-4.7298910340687428,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.386418131978395,43.306485364328964,49.484690835188637,43.741398160833768,0
58,0.058000000000000003,0.19608011603022688,-0.19045571468279349,0.18079631657794529,0.40639040579077118,-0.39235050870915111,-4.7233009055694133,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.306712577193252,43.455931120560066,49.325592220957112,43.862633390658218,0
59,0.059000000000000004,0.19464357943730959,-0.19406893352827204,0.18524728322957607,0.32894876661329792,-0.53007286872452952,-4.4389272899901684,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.638094897150793,43.054108834071805,49.666232248135245,43.499231400059024,0
60,0.059999999999999998,0.1951185742883067,-0.19365201806560817,0.1869096673673537,0.33897320809606807,-0.48766971077334625,-4.2746348334412243,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.779107972018551,42.894923089638972,49.782094982493902,43.362697245838731,0
61,0.060999999999999999,0.19535820449231941,-0.19662626581609646,0.18551851753194593,0.33990882244341819,-0.59893220016265702,-4.2425641879594886,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.680497897478055,42.989850166512959,49.681804777748219,43.496594073345513,0
62,0.062,0.19233934185148879,-0.19631413630313377,0.17915105605843248,0.195792172512885,-0.563667522208667,-4.4294066544474706,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.205940408226866,43.5374690138283,49.203483929605426,44.031760131037984,0
63,0.063,0.19580782558670104,-0.19913172377914515,0.18942993294670846,0.34482205584765141,-0.6704311181577417,-3.8631203980126649,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.987194971722111,42.619011855322967,49.966409399976932,43.183012975532577,0
64,0.064000000000000001,0.19176396360226089,-0.20021404989815908,0.18514860693009086,0.15746141411208187,-0.7005027611739395,-3.9471712838241886,9.839167455061494,0.99999852423257496,-0.0016785155440776276,-0.00036622157325330053,0,1,0,0,0,0,0,0,0,0,0,0.99997288466443746,0.0071413555213171694,0.0011597073068805659,0.0013733376002533018,0,0,14.1,49.666272561061938,42.988426494245772,49.659548073604974,43.53964116986598,0
65,0.065000000000000002,0.19820520256887156,-0.19377569334265751,0.18559195361364969,0.4429495554579656,-0.3937624339916363,-3.814644694319929,10.093081453901791,0.99997319294490716,-0.0061342431722494761,0.0039979395799237885,-3.0518622747509832e-05,1,0,0,0,0,0,0,0,0,0,0.99999793374115953,-0.00076296116042142966,0.00079347960683828691,0.0017090329993440026,0,0,14.1,50.351216189981855,42.94986298057519,50.259177608572251,44.659869309852894,0
